Date|Sección|Title|Encabezado
28/04/2017|c30|http://www.lanacion.com.ar/2018589-vidal-se-mostro-junto-con-bullrich-y-convoco-a-los-gremios-docentes-para-el-martes|Ofrecieron una imagen que promete repetirse en la campaña electoral, pero la gobernadora dijo que aún no se definieron candidaturas
28/04/2017|c30|http://www.lanacion.com.ar/2018590-en-pro-descartan-una-posible-lista-de-unidad-entre-carrio-y-lousteau|Cerca de Rodríguez Larreta afirman que "no hay ninguna posibilidad"
28/04/2017|c30|http://www.lanacion.com.ar/2018591-acto-en-cordoba-en-medio-de-una-interna-caliente|Lousteau acompañará a Mestre y Morales en un congreso de la UCR; tensión en Cambiemos
28/04/2017|c30|http://www.lanacion.com.ar/2018595-gestos-con-el-reino-unido|El embajador británico recibió a ex combatientes
28/04/2017|c30|http://www.lanacion.com.ar/2018606-santa-cruz-acepta-consensuar-un-recorte-del-gasto-publico|Funcionarios de Alicia Kirchner acordaron con el Gobierno la conformación de una mesa de diálogo con la oposición; metas fiscales y reformas políticas, en agenda
28/04/2017|c30|http://www.lanacion.com.ar/2018607-en-medio-de-las-protestas-la-iglesia-llamo-a-escuchar-a-los-excluidos|El obispo D'Annibale dijo en un comunicado que el conflicto en Santa Cruz "no puede ser ignorado"
28/04/2017|c30|http://www.lanacion.com.ar/2018608-fuerte-disputa-en-casacion-para-cubrir-una-vacante|Un ex ministro de Vidal fue propuesto para integrar el tribunal
28/04/2017|c30|http://www.lanacion.com.ar/2018647-el-congreso-cito-a-gils-carbo-con-un-oficialismo-que-busca-desplazarla|La procuradora deberá declarar ante la Comisión Bicameral, acusada de diversas irregularidades
28/04/2017|c30|http://www.lanacion.com.ar/2018648-caso-baez-admiten-cuentas-en-suiza|Fabián Rossi dijo que era "autorizado" a manejar fondos de la financiera SGI
28/04/2017|c30|http://www.lanacion.com.ar/2018687-macri-logro-en-eeuu-un-fuerte-apoyo-politico-y-empresarial|Se reunió por primera vez como presidente con Trump, quien destacó su gestión y su rol regional; también fue bien recibido en el Congreso y en el sector económico; anticipan que permitirán el ingreso de limones argentinos
28/04/2017|c30|http://www.lanacion.com.ar/2018690-euforia-y-alivio-en-la-comitiva-oficial-por-el-resultado-de-la-visita|En el entorno de Macri festejaron el nivel de apoyo encontrado; Venezuela, AMIA y ciberseguridad, los temas de la agenda común
28/04/2017|c30|http://www.lanacion.com.ar/2018691-los-elogios-de-los-empresarios-terminaron-de-endulzar-la-visita|Antes de emprender el regreso, Macri habló ante 300 hombres de negocios en la Cámara de Comercio
28/04/2017|c30|http://www.lanacion.com.ar/2018692-un-trato-distintivo-de-la-casa-blanca-a-pesar-de-no-ser-una-prioridad|Trump privilegió la visita de Macri y aspira a su rol regional para resolver la crisis en Venezuela
