Date| Title| Encabezado | SecLabel 
30/04/2017|la oposicion venezolana vuelve las calles|la oposicion venezolana vuelve las calles|mundo
30/04/2017|una reparacion demasiado lenta|una reparacion demasiado lenta|editorial
30/04/2017|precios la canasta hasta 900 mas cara segun el super|precios la canasta hasta 900 mas cara segun el super|ciudadanos
30/04/2017|gasoductos 760 millones gastados la espera de otra nueva licitacion|gasoductos 760 millones gastados la espera de otra nueva licitacion|politica
30/04/2017|noelia mi ex quiso asesinarme le preguntaria por que|noelia mi ex quiso asesinarme le preguntaria por que|sucesos
30/04/2017|estaba sin empleo y ahora busca exportar sus casas de munecas|estaba sin empleo y ahora busca exportar sus casas de munecas|ciudadanos
30/04/2017|cuando la muerte tiene fecha de vencimiento|cuando la muerte tiene fecha de vencimiento|mundo
30/04/2017|macri el dueno de la lapicera|macri el dueno de la lapicera|opinion
30/04/2017|matan un hombre de 81 anos en un asalto|matan un hombre de 81 anos en un asalto|sucesos
30/04/2017|la oposicion pone la lupa sobre la deuda en dolares|la oposicion pone la lupa sobre la deuda en dolares|politica
30/04/2017|de grandes ligas al pais de entrecasa|de grandes ligas al pais de entrecasa|opinion
30/04/2017|turquia cierra wikipedia y saca 4000 funcionarios|turquia cierra wikipedia y saca 4000 funcionarios|mundo
30/04/2017|un juez dijo que no se busca narcos grandes|un juez dijo que no se busca narcos grandes|sucesos
30/04/2017|programacion y robotica para mejorar el rendimiento escolar|programacion y robotica para mejorar el rendimiento escolar|ciudadanos
30/04/2017|mestre aun le quedan us 89 millones del credito|mestre aun le quedan us 89 millones del credito|politica
30/04/2017|manubens denuncian juego macabro|manubens denuncian juego macabro|ciudadanos
30/04/2017|bugliotti sobre epec me gustaria pagar lo que se paga en buenos aires|bugliotti sobre epec me gustaria pagar lo que se paga en buenos aires|politica
30/04/2017|dar vueltas hasta encontrar|dar vueltas hasta encontrar|ciudadanos
30/04/2017|gines gonzalez garcia los anestesistas tienen actitudes extorsivas|gines gonzalez garcia los anestesistas tienen actitudes extorsivas|ciudadanos
30/04/2017|macri va china y la corte destrabara las obras por las represas en santa cruz|macri va china y la corte destrabara las obras por las represas en santa cruz|politica
30/04/2017|tras el paro temer busca sostener su reforma|tras el paro temer busca sostener su reforma|mundo
30/04/2017|una movida para liberar los huevos|una movida para liberar los huevos|ciudadanos
30/04/2017|mas de 53 millones en microcreditos|mas de 53 millones en microcreditos|ciudadanos
30/04/2017|flora y fauna argentina en una coleccion|flora y fauna argentina en una coleccion|ciudadanos
30/04/2017|quiso salvar su exmarido pero igual lo condenaron prision|quiso salvar su exmarido pero igual lo condenaron prision|sucesos
30/04/2017|osvaldo salas preside la voz del interior sa|osvaldo salas preside la voz del interior sa|ciudadanos
30/04/2017|otra mujer muerta punaladas|otra mujer muerta punaladas|sucesos
30/04/2017|castigo cruel inhumano y sobre todo inutil|castigo cruel inhumano y sobre todo inutil|mundo
30/04/2017|la tentacion reeleccionista|la tentacion reeleccionista|opinion
30/04/2017|30 anos de la constitucion de los cordobeses|30 anos de la constitucion de los cordobeses|politica
30/04/2017|la solidez del material|la solidez del material|opinion
30/04/2017|todas las mujeres caminan solas|todas las mujeres caminan solas|opinion
30/04/2017|los lacteos son los que mas aumentaron|los lacteos son los que mas aumentaron|ciudadanos
30/04/2017|la pena capital decrece en el mundo pero no se extingue|la pena capital decrece en el mundo pero no se extingue|mundo
30/04/2017|para el inedep la suba en abril fue de 08|para el inedep la suba en abril fue de 08|ciudadanos
30/04/2017|el drama de quedar sin nada y de luchar para salir adelante|el drama de quedar sin nada y de luchar para salir adelante|sucesos
30/04/2017|con el taller cambio la disciplina|con el taller cambio la disciplina|ciudadanos
30/04/2017|un plan de obras por us 5650 millones que implica superavit|un plan de obras por us 5650 millones que implica superavit|politica
30/04/2017|cecilia martinez es una tarea creativa y eso debe reflejarse|cecilia martinez es una tarea creativa y eso debe reflejarse|ciudadanos
30/04/2017|hace 100 anos exposicion de novedades|hace 100 anos exposicion de novedades|ciudadanos
02/05/2017|toyota imparable fabricara 120800 camionetas este ano|toyota imparable fabricara 120800 camionetas este ano|negocios
02/05/2017|schiaretti le ofrecio de la sota encabezar la lista del pj|schiaretti le ofrecio de la sota encabezar la lista del pj|politica
02/05/2017|el finde largo movio unos 200 mil turistas en cordoba|el finde largo movio unos 200 mil turistas en cordoba|ciudadanos
02/05/2017|abril de luto 29 victimas fatales en rutas y calles de la provincia|abril de luto 29 victimas fatales en rutas y calles de la provincia|sucesos
02/05/2017|la oposicion llamo la rebelion contra constituyente de maduro|la oposicion llamo la rebelion contra constituyente de maduro|mundo
02/05/2017|ausencia de una politica de precios|ausencia de una politica de precios|editorial
02/05/2017|sin ningun detalle macri anuncio que convertira planes sociales en empleos|sin ningun detalle macri anuncio que convertira planes sociales en empleos|politica
02/05/2017|son empleados municipales pero con diploma de la unc|son empleados municipales pero con diploma de la unc|ciudadanos
02/05/2017|postales desde el norte sin hipocresia|postales desde el norte sin hipocresia|opinion
02/05/2017|otro 1deg de mayo con las calles tomadas|otro 1deg de mayo con las calles tomadas|mundo
02/05/2017|el miedo de uno de los testigos del caso del violador serial|el miedo de uno de los testigos del caso del violador serial|sucesos
02/05/2017|saillen criticas al pro y ostentacion de fuerza|saillen criticas al pro y ostentacion de fuerza|politica
02/05/2017|victor costamagna schiaretti esta mal asesorado con los anestesiologos|victor costamagna schiaretti esta mal asesorado con los anestesiologos|ciudadanos
02/05/2017|tras un mes las andanzas de pocholito llegaron su fin|tras un mes las andanzas de pocholito llegaron su fin|sucesos
02/05/2017|la ruptura oficialista patea el tablero chileno|la ruptura oficialista patea el tablero chileno|mundo
02/05/2017|massa y stolbizer juntan firmas para eliminar el iva 11 alimentos|massa y stolbizer juntan firmas para eliminar el iva 11 alimentos|politica
02/05/2017|alejandra vigo seria un honor ser candidata del peronismo|alejandra vigo seria un honor ser candidata del peronismo|politica
02/05/2017|y vos en que calle vivis|y vos en que calle vivis|ciudadanos
02/05/2017|murio un hombre en un boliche y la fiesta electronica continuo|murio un hombre en un boliche y la fiesta electronica continuo|ciudadanos
02/05/2017|gasto promedio 720 por dia|gasto promedio 720 por dia|ciudadanos
02/05/2017|la nacion aseguro que epec subio la tarifa por cuenta propia|la nacion aseguro que epec subio la tarifa por cuenta propia|politica
02/05/2017|la odisea de la avenida armada argentina|la odisea de la avenida armada argentina|sucesos
02/05/2017|un bache que sintetiza todos los pozos de la ciudad|un bache que sintetiza todos los pozos de la ciudad|sucesos
02/05/2017|la formacion de especialistas|la formacion de especialistas|ciudadanos
02/05/2017|la ciencia comienza caracterizar los vinos de cordoba|la ciencia comienza caracterizar los vinos de cordoba|ciudadanos
02/05/2017|la carta magna de 1999 y la estrategia oficial|la carta magna de 1999 y la estrategia oficial|mundo
02/05/2017|el cambio climatico y los vinedos|el cambio climatico y los vinedos|ciudadanos
02/05/2017|un prontuario complicado|un prontuario complicado|sucesos
02/05/2017|superar la barbarie|superar la barbarie|opinion
02/05/2017|salud alerta sobre el riesgo de que el sarampion se reintroduzca en argentina|salud alerta sobre el riesgo de que el sarampion se reintroduzca en argentina|ciudadanos
02/05/2017|denuncia que un policia lo golpeo|denuncia que un policia lo golpeo|sucesos
02/05/2017|amplian la imputacion contra castanares|amplian la imputacion contra castanares|sucesos
02/05/2017|cronica silenciosa de un transito salvaje|cronica silenciosa de un transito salvaje|sucesos
02/05/2017|los envios de la nacion pierden contra la inflacion|los envios de la nacion pierden contra la inflacion|politica
02/05/2017|hace 100 anos cumpleanos de la escuela presidente roca|hace 100 anos cumpleanos de la escuela presidente roca|ciudadanos
